2547,1469899911
2546,1469899912
2546,1469899913
2546,1469899914
2546,1469899915
2546,1469899916
2547,1469899917
2547,1469899918
2548,1469899919
2549,1469899920
2549,1469899921
2548,1469899922
2549,1469899923
2548,1469899924
2548,1469899925
2547,1469899926
2547,1469899927
2545,1469899928
2545,1469899929
2544,1469899930
2543,1469899931
2542,1469899932
2550,1469899933
2544,1469899934
2540,1469899935
2533,1469899936
2529,1469899937
2528,1469899938
2522,1469899939
2519,1469899940
2512,1469899942
2517,1469899943
2503,1469899944
2497,1469899945
2502,1469899946
2499,1469899947
2496,1469899948
2494,1469899949
2487,1469899950
2477,1469899951
2480,1469899952
2475,1469899953
2471,1469899954
2478,1469899955
2484,1469899956
2491,1469899957
2491,1469899958
2488,1469899959
2494,1469899960
2498,1469899961
2498,1469899962
2504,1469899963
2505,1469899964
2505,1469899965
2499,1469899966
2504,1469899967
2502,1469899968
2503,1469899969
2504,1469899970
2507,1469899971
2507,1469899972
2507,1469899973
2507,1469899975
2507,1469899976
2509,1469899977
2509,1469899978
2508,1469899979
2509,1469899980
2508,1469899981
2502,1469899982
2504,1469899983
2504,1469899984
2504,1469899985
2504,1469899986
2508,1469899987
2508,1469899988
2509,1469899989
2509,1469899990
2508,1469899991
2510,1469899992
2510,1469899993
2510,1469899994
2511,1469899995
2510,1469899996
2510,1469899997
2508,1469899998
2508,1469899999
2509,1469900000
2507,1469900001
2507,1469900002
2507,1469900003
2507,1469900004
2505,1469900005
2504,1469900006
2504,1469900007
2501,1469900008
2460,1469900009
2447,1469900010
2403,1469900011
2367,1469900012
2344,1469900014
2311,1469900015
2290,1469900016
2276,1469900017
2244,1469900018
2227,1469900019
2254,1469900023
2256,1469900024
2254,1469900025
2254,1469900026
2254,1469900027
2256,1469900028
2256,1469900029
2259,1469900030
2260,1469900031
2261,1469900032
2262,1469900033
2262,1469900034
2414,1469900035
2414,1469900036
2414,1469900037
2415,1469900038
2415,1469900039
2415,1469900040
2415,1469900041
2415,1469900042
2415,1469900043
2405,1469900044
2405,1469900045
2404,1469900046
2404,1469900047
2403,1469900049
2403,1469900050
2402,1469900051
2402,1469900052
2402,1469900053
2402,1469900054
2402,1469900055
2402,1469900056
2401,1469900057
2401,1469900058
2401,1469900059
2403,1469900060
2403,1469900061
2403,1469900062
2403,1469900063
2403,1469900064
2404,1469900065
2404,1469900066
2403,1469900067
2403,1469900068
2403,1469900069
2403,1469900070
2403,1469900071
2402,1469900072
2402,1469900073
2401,1469900074
2402,1469900075
2401,1469900076
2401,1469900078
2401,1469900079
2401,1469900080
2401,1469900081
2401,1469900082
2401,1469900083
2401,1469900084
2400,1469900085
2401,1469900086
2401,1469900087
2400,1469900088
2400,1469900089
2400,1469900090
2400,1469900091
2400,1469900092
2400,1469900093
2400,1469900094
2400,1469900095
2399,1469900096
2399,1469900097
2400,1469900098
2399,1469900099
2399,1469900100
2399,1469900101
2400,1469900102
2400,1469900103
2400,1469900104
2400,1469900106
2399,1469900107
2399,1469900108
2399,1469900109
2399,1469900110
2399,1469900111
2399,1469900112
2398,1469900113
2398,1469900114
2398,1469900115
2398,1469900116
2414,1469900117
2413,1469900118
2413,1469900119
2413,1469900120
2413,1469900121
